Id,SalePrice
2734,144267.92450574986
2735,133235.58390022806
2736,148243.3826147029
2737,122000.31264207812
2738,126817.50841993961
2739,161368.53047767
2740,128918.60164323272
2741,143493.77713467923
2742,155496.71979949405
2743,147565.70181220927
2744,149980.90180291256
2745,140345.70859103758
2746,130852.23652904647
2747,139067.64449993576
2748,114156.32579293675
2749,126626.56109787016
2750,134938.60415613186
2751,132775.56181933827
2752,199214.09813801965
2753,151766.40718382385
2754,211840.5429459156
2755,127749.5802772375
2756,81970.90188115655
2757,61874.488415973145
2758,78735.73397384807
2759,148761.07857861352
2760,119731.13273224888
2761,147397.59210270704
2762,146107.38459739464
2763,185386.73276694285
2764,149164.36805913292
2765,271664.3171144844
2766,139306.85173516674
2767,88043.92489534525
2768,128327.36261004013
2769,119936.09149063594
2770,151427.0251793462
2771,119197.97520484174
2772,118445.03468090674
2773,147028.65509627017
2774,136340.98441058976
2775,118075.69186018134
2776,139007.3357314173
2777,146985.76885040436
2778,103937.9328579386
2779,112173.76489095963
2780,103525.64506510676
2781,94251.07791714488
2782,93467.94888323087
2783,93189.68888671095
2784,127720.2503396044
2785,130880.36042383406
2786,66836.73175192135
2787,122456.18741224313
2788,77818.02564132228
2789,171713.067870356
2790,90106.4906426604
2791,110706.83499889045
2792,67478.72784481684
2793,167701.0518186978
2794,100389.8998597366
2795,120992.40157131519
2796,97825.29579215581
2797,180308.18669490816
2798,117285.8449103683
2799,120518.27161340215
2800,67091.71821828568
2801,110553.97269133336
2802,131514.23926253233
2803,152126.64668848674
2804,127438.22341681342
2805,94833.38244657149
2806,81300.1728894054
2807,161079.08502138295
2808,154256.34727302668
2809,134722.61310444478
2810,133791.66098877694
2811,157693.724250563
2812,147566.68478791328
2813,149291.3379616381
2814,149261.22153185296
2815,101760.6649203236
2816,248212.30693151866
2817,143122.06712211724
2818,132427.9398954908
2819,163015.81715784152
2820,138905.4495004918
2821,102732.23204521941
2822,173570.56205968405
2823,266639.9454314215
2824,173034.9145914662
2825,129508.85354986686
2826,130905.97538576838
2827,139316.12678838812
2828,215811.21093344275
2829,184552.47420787872
2830,230315.4619282379
2831,184824.19181891915
2832,236195.83040567645
2833,279586.62187371467
2834,215634.08333542783
2835,216102.0362846143
2836,192230.59857592348
2837,164780.82614745136
2838,144075.93925980676
2839,177069.00027176936
2840,200094.04041714358
2841,201597.4647395623
2842,227147.5725496559
2843,148244.53969420484
2844,163656.04170831564
2845,120824.15745838355
2846,211356.19110829206
2847,198851.3308647437
2848,210120.51110600703
2849,203780.92079571483
2850,275613.47431262495
2851,239102.60139354935
2852,233748.51128257523
2853,237615.15686897677
2854,142353.61357645437
2855,204764.188119636
2856,202020.22499399068
2857,186069.31490567798
2858,202603.60785060198
2859,129131.48938139241
2860,126822.63596107937
2861,129812.65619932514
2862,191669.03591548934
2863,118527.95749382507
2864,244818.54135792432
2865,139654.12633162847
2866,140312.61769594473
2867,93556.12970493943
2868,109157.41111084307
2869,121239.60761775212
2870,138342.035926537
2871,83434.62579831225
2872,53887.43048272441
2873,95763.5249396217
2874,142628.37760111754
2875,124604.32012584328
2876,153391.1748229727
2877,131314.8687957805
2878,171767.9669544284
2879,138929.8344217397
2880,103376.97502846945
2881,151123.5330279434
2882,167546.03281058618
2883,186703.87372603716
2884,181281.74489296132
2885,195079.689344565
2886,216570.30329214633
2887,102033.57501259737
2888,134358.41777319156
2889,55012.07013114045
2890,75954.16199370314
2891,138064.7754002727
2892,61814.44592503097
2893,105209.27517888471
2894,56843.55803610534
2895,294500.2731442701
2896,282686.0101064548
2897,201654.26886260754
2898,144221.08155146308
2899,200571.28903354635
2900,164604.36580807104
2901,191889.33540400615
2902,191486.55177316812
2903,331253.06700274977
2904,344725.89016981167
2905,99531.88561280639
2906,198460.89498518413
2907,110109.39252636315
2908,134953.15286861753
2909,138502.39694441922
2910,79011.14877050511
2911,81626.97147685857
2912,150140.9747032487
2913,87608.4149089471
2914,79473.73812516397
2915,82271.31714998992
2916,84832.34132716413
2917,168717.28911987986
2918,118096.23187601412
2919,218023.7101755027
